row_id,match_id,source,subject,subject_type,relation,object,object_type
gold_0001,,gold,Acrobat Solutions,Offering,OFFERS,Acrobat Pro,Offering
gold_0002,,gold,Acrobat Solutions,Offering,OFFERS,Acrobat Sign,Offering
gold_0003,,gold,Acrobat Solutions,Offering,OFFERS,Acrobat Standard,Offering
gold_0004,1,gold,Adobe Creative Cloud,Offering,OFFERS,Adobe After Effects,Offering
gold_0005,2,gold,Adobe Creative Cloud,Offering,OFFERS,Adobe Illustrator,Offering
gold_0006,3,gold,Adobe Creative Cloud,Offering,OFFERS,Adobe Lightroom,Offering
gold_0007,4,gold,Adobe Creative Cloud,Offering,OFFERS,Adobe Photoshop,Offering
gold_0008,5,gold,Adobe Creative Cloud,Offering,OFFERS,Adobe Premiere Pro,Offering
gold_0009,,gold,Adobe Creative Cloud,Offering,OFFERS,Adobe Stock,Offering
gold_0010,,gold,Adobe Creative Cloud,Offering,OFFERS,Adobe Substance 3D Collection,Offering
gold_0011,,gold,Adobe Experience Manager,Offering,OFFERS,Adobe Experience Manager Assets,Offering
gold_0012,6,gold,Adobe GenStudio,Offering,OFFERS,Adobe Firefly Services,Offering
gold_0013,,gold,Adobe Photoshop,Offering,OFFERS,Photography Plan,Offering
gold_0014,,gold,Digital Experience,BusinessSegment,OFFERS,Adobe Agent Orchestrator,Offering
gold_0015,,gold,Digital Experience,BusinessSegment,OFFERS,Adobe Mix Modeler,Offering
gold_0016,,gold,Digital Experience,BusinessSegment,SELLS_THROUGH,OEMs,Channel
gold_0017,,gold,Digital Experience,BusinessSegment,SELLS_THROUGH,distributors,Channel
gold_0018,,gold,Digital Experience,BusinessSegment,SELLS_THROUGH,online,Channel
gold_0019,,gold,Digital Experience,BusinessSegment,SELLS_THROUGH,resellers,Channel
gold_0020,,gold,Digital Experience,BusinessSegment,SELLS_THROUGH,retail,Channel
gold_0021,7,gold,Digital Media,BusinessSegment,OFFERS,Adobe Creative Cloud,Offering
gold_0022,,gold,Digital Media,BusinessSegment,SELLS_THROUGH,distributors,Channel
gold_0023,,gold,Digital Media,BusinessSegment,SELLS_THROUGH,resellers,Channel
gold_0024,,gold,Digital Media,BusinessSegment,SELLS_THROUGH,retail,Channel
gold_0025,,gold,Digital Media,BusinessSegment,SELLS_THROUGH,system integrators,Channel
gold_0026,,gold,Publishing and Advertising,BusinessSegment,OFFERS,Adobe PDF standards,Offering
gold_0027,,gold,Publishing and Advertising,BusinessSegment,OFFERS,Adobe PostScript,Offering
gold_0028,,gold,Publishing and Advertising,BusinessSegment,OFFERS,document and forms platform,Offering
gold_0029,,gold,Publishing and Advertising,BusinessSegment,OFFERS,eLearning solutions,Offering
gold_0030,,gold,Publishing and Advertising,BusinessSegment,OFFERS,technical document publishing,Offering
gold_0031,,gold,Publishing and Advertising,BusinessSegment,OFFERS,web App development,Offering
gold_0032,,gold,Publishing and Advertising,BusinessSegment,OFFERS,web conferencing,Offering
gold_0033,,gold,Publishing and Advertising,BusinessSegment,SELLS_THROUGH,online,Channel
gold_0034,,gold,Publishing and Advertising,BusinessSegment,SELLS_THROUGH,resellers,Channel
gold_0035,,gold,Publishing and Advertising,BusinessSegment,SELLS_THROUGH,retail,Channel
gold_0036,,gold,Publishing and Advertising,BusinessSegment,SELLS_THROUGH,system integrators,Channel
predicted_0001,,predicted,Acrobat Solutions,Offering,MONETIZES_VIA,consumption-based,RevenueModel
predicted_0002,,predicted,Acrobat Solutions,Offering,MONETIZES_VIA,subscription,RevenueModel
predicted_0003,,predicted,Acrobat Solutions,Offering,OFFERS,Adobe Acrobat,Offering
predicted_0004,,predicted,Adobe Advertising,Offering,MONETIZES_VIA,advertising,RevenueModel
predicted_0005,,predicted,Adobe Advertising,Offering,MONETIZES_VIA,service fees,RevenueModel
predicted_0006,,predicted,Adobe Analytics,Offering,MONETIZES_VIA,subscription,RevenueModel
predicted_0007,,predicted,Adobe Analytics,Offering,OFFERS,Adobe Mix Modeler,Offering
predicted_0008,,predicted,Adobe Brand Concierge,Offering,MONETIZES_VIA,service fees,RevenueModel
predicted_0009,,predicted,Adobe Brand Concierge,Offering,MONETIZES_VIA,subscription,RevenueModel
predicted_0010,,predicted,Adobe Commerce,Offering,MONETIZES_VIA,subscription,RevenueModel
predicted_0011,,predicted,Adobe Experience Manager,Offering,MONETIZES_VIA,subscription,RevenueModel
predicted_0012,,predicted,Adobe Experience Platform,Offering,MONETIZES_VIA,service fees,RevenueModel
predicted_0013,,predicted,Adobe Experience Platform,Offering,MONETIZES_VIA,subscription,RevenueModel
predicted_0014,,predicted,Adobe Experience Platform,Offering,OFFERS,Adobe Agent Orchestrator,Offering
predicted_0015,,predicted,Adobe Express,Offering,MONETIZES_VIA,subscription,RevenueModel
predicted_0016,,predicted,Adobe Firefly Solutions,Offering,MONETIZES_VIA,consumption-based,RevenueModel
predicted_0017,,predicted,Adobe Firefly Solutions,Offering,MONETIZES_VIA,service fees,RevenueModel
predicted_0018,,predicted,Adobe Firefly Solutions,Offering,MONETIZES_VIA,subscription,RevenueModel
predicted_0019,,predicted,Adobe GenStudio,Offering,MONETIZES_VIA,service fees,RevenueModel
predicted_0020,,predicted,Adobe GenStudio,Offering,MONETIZES_VIA,subscription,RevenueModel
predicted_0021,6,predicted,Adobe GenStudio,Offering,OFFERS,Firefly Services,Offering
predicted_0022,,predicted,Adobe LLM Optimizer,Offering,MONETIZES_VIA,subscription,RevenueModel
predicted_0023,,predicted,Adobe Marketo Engage,Offering,MONETIZES_VIA,subscription,RevenueModel
predicted_0024,,predicted,Adobe PostScript and PDF Standards,Offering,MONETIZES_VIA,licensing,RevenueModel
predicted_0025,,predicted,Adobe PostScript and PDF Standards,Offering,MONETIZES_VIA,royalties,RevenueModel
predicted_0026,,predicted,Adobe Stock,Offering,MONETIZES_VIA,licensing,RevenueModel
predicted_0027,,predicted,Adobe Stock,Offering,MONETIZES_VIA,subscription,RevenueModel
predicted_0028,,predicted,Adobe Substance 3D Collection,Offering,MONETIZES_VIA,subscription,RevenueModel
predicted_0029,,predicted,Creative Cloud Pro,Offering,MONETIZES_VIA,subscription,RevenueModel
predicted_0030,1,predicted,Creative Cloud Pro,Offering,OFFERS,Adobe After Effects,Offering
predicted_0031,2,predicted,Creative Cloud Pro,Offering,OFFERS,Adobe Illustrator,Offering
predicted_0032,3,predicted,Creative Cloud Pro,Offering,OFFERS,Adobe Lightroom,Offering
predicted_0033,4,predicted,Creative Cloud Pro,Offering,OFFERS,Adobe Photoshop,Offering
predicted_0034,5,predicted,Creative Cloud Pro,Offering,OFFERS,Adobe Premiere Pro,Offering
predicted_0035,,predicted,Creative Cloud Pro,Offering,OFFERS,Photography Plan,Offering
predicted_0036,,predicted,Digital Experience,BusinessSegment,OFFERS,Adobe Firefly Solutions,Offering
predicted_0037,,predicted,Digital Experience,BusinessSegment,OFFERS,Adobe Journey Optimizer,Offering
predicted_0038,,predicted,Digital Experience,BusinessSegment,OFFERS,Adobe Workfront,Offering
predicted_0039,,predicted,Digital Experience,BusinessSegment,SELLS_THROUGH,managed service providers,Channel
predicted_0040,,predicted,Digital Experience,BusinessSegment,SERVES,IT professionals,CustomerType
predicted_0041,,predicted,Digital Experience,BusinessSegment,SERVES,large enterprises,CustomerType
